,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF
455,2024-3-4,2,6.877,99.8131,0.01858,43.9,75.5543,143.306,0,3,4,2024,14.5,64,420,50,0.05444,50,0.01433
456,2024-3-4,2,6.638,99.8769,0.01204,44.4,16.5278,32.3397,0.1,3,4,2024,17,64,420,50,0.0121,50,0.00323
457,2024-3-4,2,6.696,99.8982,0.01,44.5,10.1485,18.9014,0.1,3,4,2024,17.5,64,420,50,0.00743,50,0.00189
458,2024-3-5,2,4.591,99.7708,0.01944,43.3,1.21353,2.59183,0,3,5,2024,6.5,65,420,50,0.00208,50,2.59E-04
459,2024-3-5,2,3.947,99.7786,0.01795,43.2,7.01134,14.0749,0.2,3,5,2024,7,65,420,50,0.012,50,0.00141
460,2024-3-5,2,2.175,99.9529,0.00337,42.8,4.94232,9.96858,0,3,5,2024,17.5,65,420,50,0.01266,50,9.97E-04
461,2024-3-6,2,0.684,100.06,-0.00385,42.3,0.502,1.73613,0,3,6,2024,6.5,66,420,50,0.00185,50,1.74E-04
462,2024-3-6,2,0.656,100.06,-0.00384,42.3,4.7013,9.31212,0,3,6,2024,7,66,420,50,0.01711,50,9.31E-04
463,2024-3-9,2,6.309,47.9496,4.97646,41.7,607.955,989.041,0,3,9,2024,10,69,420,50,0.49306,50,0.0989
464,2024-3-9,2,6.403,48.819,4.92524,41.7,634.762,1048.74,0,3,9,2024,10.5,69,420,50,0.50154,50,0.10487
465,2024-3-9,2,7.136,45.4976,5.51655,41.7,521.857,882.258,0,3,9,2024,11,69,420,50,0.46358,50,0.08823
466,2024-3-9,2,7.679,43.3339,5.95302,41.7,544.128,907.267,0,3,9,2024,11.5,69,420,50,0.47199,50,0.09073
467,2024-3-9,2,8.197,41.9906,6.3134,41.7,544.919,913.307,0,3,9,2024,12,69,420,50,0.47243,50,0.09133
468,2024-3-9,2,8.267,38.1624,6.76218,41.7,660.438,1115.54,0,3,9,2024,12.5,69,420,50,0.51009,50,0.11155
469,2024-3-9,2,8.782,34.076,7.46562,41.7,616.694,1047.11,0,3,9,2024,13,69,420,50,0.49711,50,0.10471
470,2024-3-9,2,8.775,32.9221,7.59269,41.7,348.308,602.217,0,3,9,2024,13.5,69,420,50,0.38203,50,0.06022
471,2024-3-9,2,8.606,34.4621,7.33384,41.7,194.712,347.025,0,3,9,2024,14,69,420,50,0.26909,50,0.0347
472,2024-3-10,2,8.464,39.3345,6.72347,41.3,381.073,534.112,0,3,10,2024,8,70,420,50,0.39991,50,0.05341
473,2024-3-10,2,8.361,38.3526,6.78463,41.3,500.353,736.499,0,3,10,2024,8.5,70,420,50,0.45986,50,0.07365
474,2024-3-10,2,8.503,38.1599,6.87183,41.3,606.624,926.564,0,3,10,2024,9,70,420,50,0.50227,50,0.09266
475,2024-3-10,2,8.68,37.5213,7.0267,41.3,698.431,1095.31,0,3,10,2024,9.5,70,420,50,0.53291,50,0.10953
476,2024-3-10,2,8.972,34.3873,7.52658,41.3,777.033,1243.33,0,3,10,2024,10,70,420,50,0.55577,50,0.12433
477,2024-3-10,2,9.241,36.4632,7.42216,41.3,842.449,1374.41,0,3,10,2024,10.5,70,420,50,0.57291,50,0.13744
478,2024-3-10,2,9.842,37.4914,7.60364,41.3,886.517,1470.68,0,3,10,2024,11,70,420,50,0.58375,50,0.14707
479,2024-3-10,2,10.452,33.9458,8.37016,41.3,915.114,1546.77,0,3,10,2024,11.5,70,420,50,0.59062,50,0.15468
480,2024-3-10,2,10.668,33.7191,8.52092,41.3,924.788,1576.45,0,3,10,2024,12,70,420,50,0.59321,50,0.15765
481,2024-3-10,2,10.65,32.2274,8.70223,41.3,905.795,1549.88,0,3,10,2024,12.5,70,420,50,0.58946,50,0.15499
482,2024-3-10,2,11.457,30.8936,9.36281,41.2,881.67,1524.37,0,3,10,2024,13,70,420,50,0.58437,50,0.15244
483,2024-3-10,2,11.686,29.7848,9.65842,41.2,826.547,1441.32,0,3,10,2024,13.5,70,420,50,0.57135,50,0.14413
484,2024-3-10,2,11.522,31.9763,9.25591,41.2,755.105,1330.32,0,3,10,2024,14,70,420,50,0.55247,50,0.13303
485,2024-3-10,2,11.748,33.5167,9.18266,41.1,307.5,562.542,0,3,10,2024,16,70,420,50,0.35243,50,0.05625
486,2024-3-10,2,11.516,35.4341,8.78191,41.1,173.594,316.07,0,3,10,2024,16.5,70,420,50,0.23923,50,0.03161
487,2024-3-11,2,7.79,54.4671,4.81986,40.8,260.063,410.452,0,3,11,2024,8.5,71,420,50,0.35133,50,0.04105
488,2024-3-11,2,8.648,52.3433,5.34812,40.8,481.405,737.473,0,3,11,2024,9,71,420,50,0.48549,50,0.07375
489,2024-3-11,2,9.356,49.8522,5.90373,40.8,627.91,983.082,0,3,11,2024,9.5,71,420,50,0.54404,50,0.09831
490,2024-3-11,2,9.449,51.6577,5.72697,40.8,694.386,1107.5,0,3,11,2024,10,71,420,50,0.56628,50,0.11075
491,2024-3-11,2,10.194,52.0141,5.97654,40.8,777.359,1254.07,0,3,11,2024,10.5,71,420,50,0.5903,50,0.12541
492,2024-3-11,2,10.786,49.1861,6.58413,40.8,856.128,1408.53,0,3,11,2024,11,71,420,50,0.61024,50,0.14085
493,2024-3-11,2,10.902,48.9002,6.67254,40.8,906.931,1520.41,0,3,11,2024,11.5,71,420,50,0.62215,50,0.15204
494,2024-3-11,2,10.181,52.3258,5.93255,40.8,914.316,1540.38,0,3,11,2024,12,71,420,50,0.62457,50,0.15404
495,2024-3-11,2,11.505,49.2335,6.89996,40.8,878.121,1479.62,0,3,11,2024,12.5,71,420,50,0.61796,50,0.14796
496,2024-3-11,2,11.755,47.0798,7.31272,40.8,861.695,1469.17,0,3,11,2024,13,71,420,50,0.61539,50,0.14692
497,2024-3-11,2,12.493,43.1124,8.25293,40.8,818.754,1408.7,0,3,11,2024,13.5,71,420,50,0.60677,50,0.14087
498,2024-3-11,2,12.595,42.4075,8.41138,40.8,745.291,1288.47,0,3,11,2024,14,71,420,50,0.58986,50,0.12885
499,2024-3-12,2,10.849,30.573,9.03374,40.5,388.634,583.266,0,3,12,2024,8.5,72,420,50,0.52042,50,0.05833
500,2024-3-12,2,10.864,33.2939,8.68838,40.4,510.141,782.761,0,3,12,2024,9,72,420,50,0.57147,50,0.07828
501,2024-3-12,2,11.301,32.8859,8.99927,40.4,550.513,867.146,0,3,12,2024,9.5,72,420,50,0.58605,50,0.08671
502,2024-3-12,2,10.924,35.9381,8.37738,40.4,453.564,730.638,0,3,12,2024,10,72,420,50,0.55386,50,0.07306
503,2024-3-12,2,11.492,31.376,9.31904,40.4,550.042,888.233,0,3,12,2024,10.5,72,420,50,0.58882,50,0.08882
504,2024-3-12,2,12.008,31.1845,9.66947,40.4,775.615,1266.37,0,3,12,2024,11,72,420,50,0.64364,50,0.12664
505,2024-3-12,2,12.208,31.3063,9.7805,40.4,779.373,1291.3,0,3,12,2024,11.5,72,420,50,0.64542,50,0.12913
506,2024-3-12,2,12.751,29.9669,10.33361,40.4,805.967,1346.89,0,3,12,2024,12,72,420,50,0.27721,50,0.13469
507,2024-3-12,2,12.997,31.9091,10.21032,40.4,831.622,1395.02,0,3,12,2024,12.5,72,420,50,0.38758,50,0.1395
508,2024-3-12,2,13.029,34.3287,9.86815,40.4,832.568,1405.8,0,3,12,2024,13,72,420,50,0.65771,50,0.14058
509,2024-3-12,2,13.138,34.1944,9.9591,40.4,773.222,1318.62,0,3,12,2024,13.5,72,420,50,0.6487,50,0.13186
510,2024-3-12,2,13.269,34.0457,10.06744,40.3,697.923,1192.33,0,3,12,2024,14,72,420,50,0.5442,50,0.11923
511,2024-3-13,2,11.373,45.4613,7.34807,40.1,287.294,454.199,0,3,13,2024,8.5,73,420,50,0.50388,50,0.04542
512,2024-3-13,2,11.247,43.6945,7.52293,40.1,434.47,690.148,0,3,13,2024,9,73,420,50,0.58497,50,0.06901
513,2024-3-13,2,11.503,44.1704,7.58711,40.1,479.835,777.337,0,3,13,2024,9.5,73,420,50,0.60324,50,0.07773
514,2024-3-13,2,11.804,44.6478,7.6736,40,444.657,726.172,0,3,13,2024,10,73,420,50,0.58923,50,0.07262
515,2024-3-13,2,11.703,45.9045,7.44945,40,433.642,726.125,0,3,13,2024,10.5,73,420,50,0.58447,50,0.07261
516,2024-3-13,2,12.922,44.0636,8.34664,40,790.734,1303.9,0,3,13,2024,11,73,420,50,0.68695,50,0.13039
517,2024-3-13,2,13.035,44.2117,8.38637,40,784.808,1304.73,0,3,13,2024,11.5,73,420,50,0.68647,50,0.13047
518,2024-3-13,2,12.451,46.3704,7.75882,40,253.415,440.704,0,3,13,2024,12,73,420,50,0.47437,50,0.04407
519,2024-3-14,2,9.268,83.5025,1.9307,39.8,304.77,500.9,0,3,14,2024,9.5,74,420,50,0.49707,50,0.05009
520,2024-3-14,2,9.432,79.0454,2.47959,39.8,398.038,655.094,0,3,14,2024,10,74,420,50,0.56167,50,0.06551
521,2024-3-14,2,9.527,77.3946,2.69211,39.8,478.053,804.176,0,3,14,2024,10.5,74,420,50,0.60548,50,0.08042
522,2024-3-14,2,10.718,73.062,3.47466,39.8,561.07,950.123,0,3,14,2024,11,74,420,50,0.64303,50,0.09501
523,2024-3-14,2,10.42,74.4049,3.23639,39.8,380.655,642.856,0,3,14,2024,11.5,74,420,50,0.55033,50,0.06429
524,2024-3-14,2,10.416,75.5882,3.08594,39.8,352.647,609.692,0,3,14,2024,12.5,74,420,50,0.53103,50,0.06097
525,2024-3-14,2,10.997,72.1031,3.66585,39.8,620.685,1074.69,0,3,14,2024,13,74,420,50,0.66739,50,0.10747
526,2024-3-15,2,9.887,78.5985,2.61119,39.6,488.162,722.481,0,3,15,2024,8.5,75,420,50,0.62063,50,0.07225
527,2024-3-15,2,9.927,79.2768,2.53523,39.6,594.107,909.932,0,3,15,2024,9,75,420,50,0.67527,50,0.09099
528,2024-3-15,2,11.094,74.8672,3.32401,39.6,688.43,1085.96,0,3,15,2024,9.5,75,420,50,0.71521,50,0.1086
529,2024-3-15,2,11.576,71.7974,3.85125,39.6,762.405,1232.47,0,3,15,2024,10,75,420,50,0.74231,50,0.12325
530,2024-3-15,2,11.811,70.44,4.09987,39.6,821.917,1352.25,0,3,15,2024,10.5,75,420,50,0.76199,50,0.13523
531,2024-3-16,2,11.219,85.8128,1.89202,39.3,326.735,548.316,0,3,16,2024,9.5,76,420,50,0.54967,50,0.05483
532,2024-3-16,2,12.119,83.8825,2.28136,39.3,217.297,374.878,0,3,16,2024,10,76,420,50,0.43484,50,0.03749
533,2024-3-16,2,12.961,80.6292,2.89784,39.3,337.881,573.441,0,3,16,2024,11,76,420,50,0.56192,50,0.05734
534,2024-3-16,2,13.306,76.8641,3.54007,39.2,404.672,678.427,0,3,16,2024,11.5,76,420,50,0.61545,50,0.06784
535,2024-3-16,2,13.963,73.8058,4.18327,39.3,445.929,754.443,0,3,16,2024,12,76,420,50,0.64455,50,0.07544
536,2024-3-16,2,14.243,74.2605,4.18602,39.3,431.7,730.312,0,3,16,2024,12.5,76,420,50,0.63604,50,0.07303
537,2024-3-17,2,5.466,69.5455,2.74623,41.6,7.36566,14.2765,0,3,17,2024,17.5,77,420,50,0.01705,50,0.00143
538,2024-3-18,2,6.549,41.4279,5.69362,41,6.44479,19.8344,0,3,18,2024,7,78,420,50,0.01198,50,0.00198
539,2024-3-18,2,6.309,45.0185,5.25669,41,6.61574,24.7744,0.4,3,18,2024,7.5,78,420,50,0.01218,50,0.00248
540,2024-3-18,2,6.323,55.0015,4.3064,40.9,64.8136,130.242,0.1,3,18,2024,9,78,420,50,0.10366,50,0.01302
541,2024-3-19,2,6.066,54.2788,4.2984,40.7,348.163,491.519,0,3,19,2024,8,79,420,50,0.27258,50,0.04915
542,2024-3-19,2,5.944,53.8568,4.30154,40.7,468.887,683.231,0,3,19,2024,8.5,79,420,50,0.34113,50,0.06832
543,2024-3-19,2,6.184,49.4927,4.78733,40.7,591.042,883.252,0,3,19,2024,9,79,420,50,0.4026,50,0.08833
544,2024-3-19,2,6.693,42.9178,5.60419,40.7,701.615,1071.11,0,3,19,2024,9.5,79,420,50,0.45248,50,0.10711
545,2024-3-19,2,7.354,34.825,6.69623,40.7,786.7,1227.8,0,3,19,2024,10,79,420,50,0.48731,50,0.12278
546,2024-3-19,2,7.661,35.1279,6.80672,40.7,864.087,1372.59,0,3,19,2024,10.5,79,420,50,0.51682,50,0.13726
547,2024-3-19,2,8.128,36.0074,6.93192,40.7,906.498,1467.88,0,3,19,2024,11,79,420,50,0.53125,50,0.14679
548,2024-3-19,2,8.629,34.6974,7.31893,40.6,935.459,1545.07,0,3,19,2024,11.5,79,420,50,0.54013,50,0.15451
549,2024-3-19,2,8.874,33.3774,7.5919,40.6,951.155,1583.67,0,3,19,2024,12,79,420,50,0.54384,50,0.15837
550,2024-3-19,2,9.302,33.9333,7.74953,40.6,933.011,1568.32,0,3,19,2024,12.5,79,420,50,0.53464,50,0.15683
551,2024-3-19,2,9.722,33.4616,8.02882,40.6,895.808,1525.22,0,3,19,2024,13,79,420,50,0.52014,50,0.15252
552,2024-3-19,2,10.223,32.3,8.44828,40.6,850.75,1461.64,0,3,19,2024,13.5,79,420,50,0.50204,50,0.14616
553,2024-3-19,2,10.682,31.2677,8.84432,40.6,784.234,1356.6,0,3,19,2024,14,79,420,50,0.47417,50,0.13566
554,2024-3-19,2,10.928,27.5192,9.48085,40.6,707.301,1231.04,0,3,19,2024,14.5,79,420,50,0.44015,50,0.1231
555,2024-3-19,2,11.105,23.3754,10.14161,40.6,610.642,1069.69,0,3,19,2024,15,79,420,50,0.39444,50,0.10697
556,2024-3-19,2,11.061,22.7819,10.1903,40.6,503.678,894.82,0,3,19,2024,15.5,79,420,50,0.33959,50,0.08948
557,2024-3-19,2,11.207,23.5394,10.18873,40.5,393.453,713.178,0,3,19,2024,16,79,420,50,0.27778,50,0.07132
558,2024-3-19,2,10.983,24.3156,9.9362,40.5,280.077,521.035,0,3,19,2024,16.5,79,420,50,0.20778,50,0.0521
559,2024-3-19,2,10.614,25.6886,9.51893,40.5,165.18,319.829,0,3,19,2024,17,79,420,50,0.12917,50,0.03198
560,2024-3-20,2,9.54,24.4976,8.99955,40.3,303.195,394.288,0,3,20,2024,7.5,80,420,50,0.22019,50,0.03943
561,2024-3-20,2,10.097,26.9513,9.03911,40.3,417.592,580.763,0,3,20,2024,8,80,420,50,0.28922,50,0.05808
562,2024-3-20,2,10.555,32.1782,8.65349,40.3,528.026,773.722,0,3,20,2024,8.5,80,420,50,0.35011,50,0.07737
563,2024-3-20,2,11.634,35.4371,8.85041,40.3,639.964,966.651,0,3,20,2024,9,80,420,50,0.4068,50,0.09667
564,2024-3-20,2,11.238,33.0036,8.94599,40.3,733.69,1139.13,0,3,20,2024,9.5,80,420,50,0.45083,50,0.11391
565,2024-3-20,2,12.303,32.5589,9.66243,40.3,809.642,1281.04,0,3,20,2024,10,80,420,50,0.48445,50,0.1281
566,2024-3-20,2,12.847,27.3758,10.78361,40.3,869.517,1398.62,0,3,20,2024,10.5,80,420,50,0.50977,50,0.13986
567,2024-3-20,2,12.956,23.08,11.50333,40.2,904.039,1480.95,0,3,20,2024,11,80,420,50,0.52393,50,0.1481
568,2024-3-20,2,12.749,20.6232,11.71077,40.2,936.914,1558.92,0,3,20,2024,11.5,80,420,50,0.53713,50,0.15589
569,2024-3-20,2,12.621,19.8276,11.72919,40.2,939.587,1577.12,0,3,20,2024,12,80,420,50,0.53821,50,0.15771
570,2024-3-20,2,12.948,22.421,11.59581,40.2,915.35,1552.5,0,3,20,2024,12.5,80,420,50,0.52854,50,0.15525
571,2024-3-20,2,13.805,24.5607,11.92471,40.2,871.619,1496.67,0,3,20,2024,13,80,420,50,0.51066,50,0.14967
572,2024-3-20,2,13.311,26.9602,11.17962,40.2,820.615,1418.64,0,3,20,2024,13.5,80,420,50,0.4891,50,0.14186
573,2024-3-20,2,13.596,26.7615,11.42038,40.1,760.251,1322.9,0,3,20,2024,14,80,420,50,0.46257,50,0.13229
574,2024-3-20,2,13.66,26.8071,11.46095,40.1,688.198,1203.96,0,3,20,2024,14.5,80,420,50,0.42939,50,0.1204
575,2024-3-20,2,13.978,25.8376,11.85544,40.1,604.043,1062.87,0,3,20,2024,15,80,420,50,0.38841,50,0.10629
576,2024-3-20,2,13.759,24.2288,11.94138,40.1,503.565,894.756,0,3,20,2024,15.5,80,420,50,0.33604,50,0.08948
577,2024-3-20,2,13.708,23.5725,12.0049,40.1,390.919,705.193,0,3,20,2024,16,80,420,50,0.27238,50,0.07052
578,2024-3-20,2,13.545,25.1527,11.63252,40.1,274.892,506.825,0,3,20,2024,16.5,80,420,50,0.20063,50,0.05068
579,2024-3-20,2,13.311,27.6183,11.07889,40,162.198,308.725,0,3,20,2024,17,80,420,50,0.12409,50,0.03087
580,2024-3-21,2,11.331,28.0077,9.67262,39.8,685.682,1071.19,0,3,21,2024,9.5,81,420,50,0.41904,50,0.15942
581,2024-3-21,2,11.859,29.4973,9.80954,39.8,625.909,995.832,0,3,21,2024,10,81,420,50,0.38956,50,0.09432
582,2024-3-21,2,11.973,31.582,9.59143,39.8,767.923,1240.3,0,3,21,2024,10.5,81,420,50,0.45636,50,0.07125
583,2024-3-21,2,12.324,29.9186,10.0546,39.8,599.405,980.009,0,3,21,2024,11,81,420,50,0.37483,50,0.05239
584,2024-3-21,2,12.688,30.1851,10.25892,39.8,782.622,1297.13,0,3,21,2024,11.5,81,420,50,0.45711,50,0.08259
585,2024-3-21,2,13.807,30.3298,11.01422,39.7,742.371,1261.19,0,3,21,2024,13,81,420,50,0.41879,50,0.14514
586,2024-3-21,2,14.074,29.3787,11.35995,39.7,818.975,1416.53,0,3,21,2024,13.5,81,420,50,0.43631,50,0.13026
587,2024-3-21,2,14.372,28.4983,11.72592,39.6,769.66,1344.43,0,3,21,2024,14,81,420,50,0.40327,50,0.13647
588,2024-3-21,2,14.729,23.7974,12.78866,39.6,711.061,1248.11,0,3,21,2024,14.5,81,420,50,0.34389,50,0.14683
589,2024-3-21,2,14.648,21.1446,13.16481,39.6,621.245,1096.99,0,3,21,2024,15,81,420,50,0.29951,50,0.15863
590,2024-3-21,2,14.64,23.5333,12.75942,39.6,395.32,717.552,0,3,21,2024,16,81,420,50,0.21986,50,0.13601
591,2024-3-21,2,14.034,32.2176,10.87502,39.6,275.629,508.633,0,3,21,2024,16.5,81,420,50,0.18487,50,0.11254
592,2024-3-22,2,14.991,63.0164,6.31252,39.4,845.195,1396.54,0,3,22,2024,10.5,82,420,50,0.47001,50,0.17827
593,2024-3-22,2,15.406,60.4001,6.94193,39.4,887.625,1486.41,0,3,22,2024,11,82,420,50,0.48804,50,0.16303
594,2024-3-22,2,16.2,57.2854,7.87835,39.3,913.7,1554.19,0,3,22,2024,11.5,82,420,50,0.49878,50,0.16762
595,2024-3-22,2,17.023,55.4546,8.65752,39.3,923.614,1581.89,0,3,22,2024,12,82,420,50,0.50257,50,0.13333
596,2024-3-22,2,17.078,57.981,8.19502,39.3,891.454,1538.84,0,3,22,2024,12.5,82,420,50,0.48843,50,0.11894
597,2024-3-22,2,17.468,57.4387,8.50813,39.3,860.389,1495.6,0,3,22,2024,13,82,420,50,0.47453,50,0.12245
598,2024-3-22,2,17.759,56.6888,8.81847,39.3,823.843,1443.02,0,3,22,2024,13.5,82,420,50,0.45799,50,0.13648
599,2024-3-22,2,18.189,55.7533,9.25598,39.3,758.595,1335.46,0,3,22,2024,14,82,420,50,0.42806,50,0.12837
600,2024-3-22,2,18.129,55.8171,9.20787,39.2,663.542,1170.59,0,3,22,2024,14.5,82,420,50,0.38291,50,0.15759
601,2024-3-22,2,18.336,55.7455,9.34343,39.2,584.431,1036.91,0,3,22,2024,15,82,420,50,0.34429,50,0.12965
602,2024-3-23,2,14.387,99.7815,0.03587,39,49.7752,92.534,0,3,23,2024,10,83,420,50,0.03596,50,0.02719
603,2024-3-30,2,20.685,35.5486,15.74665,40.4,690.835,1062.16,0,3,30,2024,9,90,420,50,0.43746,50,0.20289
604,2024-3-30,2,20.769,40.9014,14.51372,40.4,841.84,1355.97,0,3,30,2024,10,90,420,50,0.50511,50,0.22031
605,2024-3-30,2,21.132,42.9094,14.33686,40.4,895.569,1467.24,0,3,30,2024,10.5,90,420,50,0.52766,50,0.24517
606,2024-3-30,2,21.493,44.631,14.21554,40.3,939.459,1558.28,0,3,30,2024,11,90,420,50,0.54556,50,0.23113
607,2024-3-30,2,21.619,43.911,14.5118,40.3,963.968,1623.56,0,3,30,2024,11.5,90,420,50,0.5552,50,0.21341
608,2024-3-30,2,22.249,42.8848,15.35608,40.3,961.521,1632.08,0,3,30,2024,12,90,420,50,0.55372,50,0.2047
609,2024-3-30,2,23.102,41.4645,16.57329,40.3,915.447,1565.96,0,3,30,2024,12.5,90,420,50,0.5339,50,0.19657
610,2024-3-30,2,23.358,40.5039,17.10762,40.3,891.074,1535.44,0,3,30,2024,13,90,420,50,0.52288,50,0.20291
611,2024-3-30,2,23.383,40.9741,16.99803,40.2,644.298,1126.4,0,3,30,2024,14,90,420,50,0.40629,50,0.13082
612,2024-3-30,2,23.285,41.2025,16.83246,40.2,511.01,890.884,0,3,30,2024,14.5,90,420,50,0.33552,50,0.11078
613,2024-3-30,2,22.9,43.01,15.93979,40.2,384.724,667.054,0,3,30,2024,15,90,420,50,0.26268,50,0.07971
614,2024-3-30,2,23.365,42.7438,16.47051,40.1,386.596,677.97,0,3,30,2024,15.5,90,420,50,0.26288,50,0.11212
615,2024-3-31,2,17.208,73.0351,5.30247,42.2,939.884,1574.32,0,3,31,2024,11,91,420,50,0.56835,50,0.22911
616,2024-3-31,2,17.668,73.5178,5.36112,42.2,947.436,1603.65,0,3,31,2024,11.5,91,420,50,0.57273,50,0.21166
617,2024-3-31,2,18.716,68.8328,6.73882,42,860.139,1483.99,0,3,31,2024,13,91,420,50,0.53744,50,0.1839
618,2024-3-31,2,18.722,67.9364,6.93524,41.9,877.658,1493.91,0,3,31,2024,13.5,91,420,50,0.54647,50,0.22114
619,2024-3-31,2,18.56,66.7606,7.11704,41.9,802.694,1403,0,3,31,2024,14,91,420,50,0.51322,50,0.22303
620,2024-3-31,2,19.097,64.6739,7.82195,41.8,700.678,1227.25,0,3,31,2024,14.5,91,420,50,0.46499,50,0.20219
621,2024-3-31,2,19.249,64.8588,7.85507,41.6,169.004,304.879,0,3,31,2024,17,91,420,50,0.14346,50,0.10923
622,2024-4-1,2,17.67,57.4481,8.6154,40.9,651.557,1032.7,0,4,1,2024,9.5,92,420,50,0.48343,50,0.12824
623,2024-4-1,2,19.238,53.381,10.41355,40.7,363.422,618.008,0,4,1,2024,13.5,92,420,50,0.31883,50,0.07525
624,2024-4-2,2,15.606,100.08,-0.01421,48,80.5628,159.372,0.2,4,2,2024,12.5,93,420,50,0.1021,50,0.03959
625,2024-4-2,2,15.914,100.112,-0.02028,47.2,90.9871,167.807,0,4,2,2024,15.5,93,420,50,0.11648,50,0.03826
626,2024-4-3,2,10.61,98.3783,0.20768,42.9,104.41,175.735,0,4,3,2024,8,94,420,50,0.14615,50,0.03345
627,2024-4-3,2,13.648,87.7584,1.91536,42.7,856.303,1431.84,0,4,3,2024,10,94,420,50,0.69184,50,0.20056
628,2024-4-3,2,14.918,79.7763,3.43567,42.6,931.63,1575.32,0,4,3,2024,10.5,94,420,50,0.72381,50,0.15313
629,2024-4-3,2,14.958,79.217,3.5398,42.7,778.319,1324.2,0,4,3,2024,11,94,420,50,0.65952,50,0.09762
630,2024-4-4,2,8.893,99.4745,0.05996,41.7,147.921,242.61,0,4,4,2024,8,95,420,50,0.22526,50,0.02667
631,2024-4-4,2,9.172,98.2124,0.20785,41.7,204.203,338.936,0,4,4,2024,9,95,420,50,0.29464,50,0.08196
632,2024-4-4,2,9.58,95.5915,0.52689,41.6,381.675,624.31,0,4,4,2024,9.5,95,420,50,0.46759,50,0.11422
633,2024-4-4,2,9.065,84.58,1.78002,41.5,71.3951,127.932,0,4,4,2024,16,95,420,50,0.12132,50,0.03723
634,2024-4-4,2,8.862,81.7333,2.07987,41.5,93.0317,163.764,0,4,4,2024,16.5,95,420,50,0.1542,50,0.03285
635,2024-4-4,2,8.856,78.1173,2.49058,41.5,79.5681,135.067,0,4,4,2024,17,95,420,50,0.13406,50,0.02285
636,2024-4-5,2,10.974,48.109,6.80842,41.1,667.712,1051.37,0,4,5,2024,9,96,420,50,0.67216,50,0.1663
637,2024-4-5,2,11.389,48.7074,6.91806,41.1,712.072,1146.12,0,4,5,2024,9.5,96,420,50,0.6954,50,0.12329
638,2024-4-5,2,14.422,53.1875,7.70191,41,480.575,808.01,0,4,5,2024,12.5,96,420,50,0.55874,50,0.08795
639,2024-4-5,2,14.544,53.7303,7.67292,41,386.505,653.81,0,4,5,2024,13,96,420,50,0.48673,50,0.11288
640,2024-4-5,2,14.509,51.149,8.08266,40.9,413.025,702.52,0,4,5,2024,14,96,420,50,0.50873,50,0.12151
641,2024-4-5,2,14.079,48.2907,8.32052,40.9,252.103,435.059,0,4,5,2024,14.5,96,420,50,0.36053,50,0.08857
642,2024-4-5,2,12.859,51.8907,7.14913,40.9,147.201,263.694,0,4,5,2024,16,96,420,50,0.2355,50,0.06678
643,2024-4-5,2,12.544,52.5411,6.90818,40.8,78.543,140.435,0,4,5,2024,16.5,96,420,50,0.13616,50,0.04499
644,2024-4-6,2,6.875,94.5601,0.54081,40.6,133.283,226.669,0,4,6,2024,8,97,420,50,0.21367,50,0.08537
645,2024-4-6,2,7.96,92.1778,0.83768,40.6,291.204,478.243,0,4,6,2024,8.5,97,420,50,0.40154,50,0.09963
646,2024-4-6,2,9.438,87.4993,1.47982,40.6,357.407,592.886,0,4,6,2024,9,97,420,50,0.46583,50,0.14038
647,2024-4-6,2,9.892,85.5849,1.75937,40.6,471.488,776.557,0,4,6,2024,9.5,97,420,50,0.56201,50,0.13212
648,2024-4-6,2,10.566,81.3152,2.38578,40.6,472.747,784.35,0,4,6,2024,10.5,97,420,50,0.56345,50,0.12143
649,2024-4-6,2,10.737,81.202,2.42778,40.6,190.348,325.994,0,4,6,2024,11,97,420,50,0.28748,50,0.06495
650,2024-4-6,2,10.293,84.6059,1.93005,40.6,92.0612,167.623,0,4,6,2024,14,97,420,50,0.15274,50,0.04536
651,2024-4-6,2,10.14,84.6528,1.90456,40.5,103.189,182.762,0,4,6,2024,15.5,97,420,50,0.16889,50,0.0547
652,2024-4-6,2,10.138,84.1372,1.96828,40.6,76.4556,136.268,0,4,6,2024,16,97,420,50,0.1285,50,0.03638
653,2024-4-6,2,10.037,82.0018,2.21817,40.5,51.363,93.4486,0,4,6,2024,16.5,97,420,50,0.08855,50,0.02784
654,2024-4-6,2,9.867,83.4202,2.02018,40.5,51.4255,91.1489,0,4,6,2024,17,97,420,50,0.08857,50,0.02539
655,2024-4-7,2,8.492,86.2537,1.52638,40.4,90.3923,152.296,0,4,7,2024,7.5,98,420,50,0.1461,50,0.03966
656,2024-4-7,2,8.844,85.2934,1.67247,40.4,116.433,198.073,0,4,7,2024,8,98,420,50,0.18382,50,0.04633
657,2024-4-7,2,8.525,87.3953,1.40276,40.4,78.4016,140.026,0,4,7,2024,8.5,98,420,50,0.12786,50,0.02761
658,2024-4-7,2,8.642,88.2137,1.32214,40.4,126.841,224.43,0,4,7,2024,9,98,420,50,0.19822,50,0.06715
659,2024-4-7,2,8.671,97.859,0.24064,40.3,66.6236,130.051,0,4,7,2024,12.5,98,420,50,0.109,50,0.04149
660,2024-4-7,2,8.629,98.7228,0.14314,40.4,91.5461,171.911,0.2,4,7,2024,13,98,420,50,0.14651,50,0.04588
